자치구,표본수,비만율,평균BMI,평균걷기일수,평균수면,평균아침식사,흡연율,공공체육시설수,민간체육시설수,총체육시설수,외식업_총점포수,배달친화_점포수,배달친화_점포비중,외식_청년매출,배달친화_청년매출,청년_배달친화_매출비중,cluster,cluster_hier,정책그룹
강남구,2002,23.825714285714287,22.64977219415548,5.21590822125703,6.768542185462974,2.7312835586333373,0.1226316144751731,285.42857142857144,1174.2,1440.6,40654.2,3935.0,0.09682,1227025989670.4,89187256093.2,0.07261999999999999,1,0,양호(관리 우수)
강동구,1884,28.53857142857143,23.2652979533855,5.256308676289948,6.721160036584308,2.6667290397440837,0.1211605588945415,61.785714285714285,534.5333333333333,592.2,14983.2,1806.2,0.12052,238818428113.6,33500103811.4,0.14078,2,1,외식환경 취약(배달 과밀)
강북구,1493,30.139999999999997,23.51906023378515,5.1185889850773885,6.739562340714002,2.719615409659904,0.16887670399285745,113.5,270.73333333333335,376.6666666666667,10135.2,1203.2,0.11864,150881038657.4,10229703879.6,0.06802,0,2,시설 취약(체육 인프라 부족)
강서구,1942,27.611428571428572,23.156149713405455,5.270426188773284,6.744548941646849,2.6599390967124674,0.13612776654949485,162.71428571428572,616.9333333333333,768.8,17351.0,2009.2,0.11588000000000001,233795688729.6,21329733534.6,0.09162000000000001,0,1,시설 취약(체육 인프라 부족)
관악구,2210,28.740000000000002,23.33625084800123,5.250989554589202,6.6712249381680255,2.83233322823419,0.15392303040211935,155.5,406.8,551.9333333333333,14778.4,2005.4,0.13566,309925099608.4,30865791107.0,0.09994,0,2,시설 취약(체육 인프라 부족)
광진구,2141,26.557142857142857,23.164968395304324,5.340617785833784,6.688027766648635,2.833861740082328,0.1411061659143173,127.21428571428571,475.4,594.1333333333333,14913.6,1639.2,0.1099,326175980907.4,29718063761.0,0.09152,0,1,시설 취약(체육 인프라 부족)
구로구,1730,29.04,23.426561127080113,5.2642669441055485,6.713158031516618,2.7703468666942173,0.12153584000771105,126.92857142857143,445.26666666666665,563.7333333333333,13768.2,1601.2,0.1163,249227238652.0,31068245333.2,0.12467999999999999,2,1,외식환경 취약(배달 과밀)
금천구,1665,31.544285714285714,23.613985915297256,5.035195953235534,6.758729383125619,2.8092658922646137,0.15994097837135965,85.42857142857143,297.8666666666667,377.6,10907.4,1257.4,0.11538,192182074905.8,22601008603.4,0.11757999999999999,0,2,시설 취약(체육 인프라 부족)
노원구,1688,28.87142857142857,23.38170646324547,5.394479624764782,6.722960523030001,2.779015259418459,0.11444098933748871,230.71428571428572,440.8,656.1333333333333,10340.0,1463.2,0.14150000000000001,202378330319.6,21738179517.6,0.10733999999999999,2,1,외식환경 취약(배달 과밀)
도봉구,1458,32.417142857142856,23.6694983298858,5.185132850215003,6.746997629645169,2.71377900575306,0.14745651268641916,92.07142857142857,283.53333333333336,369.46666666666664,7647.2,1012.6,0.13232,72222600808.2,9301012422.2,0.1288,0,2,시설 취약(체육 인프라 부족)
동대문구,1688,28.697142857142858,23.34904425838192,5.166704046022082,6.69939756269118,2.563701644622882,0.13963149213224232,56.07142857142857,382.73333333333335,435.06666666666666,14225.0,1643.0,0.11546000000000001,190403055652.2,16616471570.4,0.08746000000000001,0,2,시설 취약(체육 인프라 부족)
동작구,1954,27.752857142857145,23.25243428996429,5.558472572777183,6.678983584125133,2.7079912913766404,0.11662360301603089,97.35714285714286,332.46666666666664,423.3333333333333,11286.0,1477.6,0.1309,280921444933.0,32165180314.6,0.1155,2,1,외식환경 취약(배달 과밀)
마포구,2104,25.601428571428574,22.953642279056993,5.390136760205857,6.746911571423721,2.7305953577646127,0.1336042549152095,113.0,386.1333333333333,491.6,31080.6,2882.8,0.09281999999999999,806713462060.8,51842287603.4,0.06468,1,0,양호(관리 우수)
서대문구,1856,27.344285714285714,23.19679589816122,5.245596608431519,6.737917177846157,2.6536772402353654,0.13502931168149854,138.0,278.53333333333336,407.3333333333333,12192.4,1419.2,0.11638,234303984530.4,25240353226.2,0.10786,0,2,시설 취약(체육 인프라 부족)
서초구,1808,22.101428571428574,22.534126560661004,5.262003925278217,6.766822404628327,2.602721248054235,0.10780217354447783,200.0,717.8666666666667,904.5333333333333,23505.4,2265.8,0.0964,695361893031.6,54607981420.8,0.07878,1,0,양호(관리 우수)
성동구,2002,25.53857142857143,23.001643437126823,5.0933119037095524,6.715418693351053,2.8113990017060035,0.10479313940820256,59.285714285714285,338.8666666666667,394.2,13035.2,1394.8,0.10691999999999999,250939492686.4,20163621918.0,0.08080000000000001,1,0,양호(관리 우수)
성북구,1735,25.647142857142857,23.125838593757724,5.179600656372265,6.72912109064094,2.7575709945114246,0.14622802205652977,157.0,379.6,526.1333333333333,12136.6,1567.8,0.1292,201986461944.6,20803641246.2,0.10376,0,2,시설 취약(체육 인프라 부족)
송파구,2015,26.512857142857143,23.223563722551777,5.407007552654766,6.749466849669799,2.761283801219647,0.12555097778189023,146.71428571428572,729.4,866.3333333333334,26832.6,3038.4,0.11324000000000001,691293810149.6,74978675508.4,0.10876000000000001,2,1,외식환경 취약(배달 과밀)
양천구,1771,30.34857142857143,23.388389122849937,5.665788900559154,6.760645954775791,2.612506533258133,0.125917720867237,154.85714285714286,463.53333333333336,608.0666666666667,10435.6,1386.2,0.13276,122445821272.8,16441573630.4,0.13391999999999998,2,1,외식환경 취약(배달 과밀)
영등포구,1975,27.165714285714284,23.165470005325655,5.41475393864233,6.694303046777407,2.711526469591116,0.11487897540839456,89.85714285714286,627.6,711.4666666666667,21493.2,1914.6,0.08918000000000001,541672488272.8,45318311175.8,0.08386,1,0,양호(관리 우수)
용산구,1672,22.849999999999998,22.930457460786247,5.360660604169158,6.80388191239781,2.764788550453055,0.1284345567101083,35.857142857142854,199.2,232.66666666666666,19376.6,1794.4,0.09274,583432461214.2,39462793270.2,0.06734,1,0,양호(관리 우수)
은평구,1623,27.73857142857143,23.316246214819834,5.093855667909386,6.792461426067732,2.6784400716735774,0.1294570464764657,47.07142857142857,434.0,477.93333333333334,12182.8,1641.6,0.13476,145745266940.6,15329295259.4,0.10578000000000001,0,2,시설 취약(체육 인프라 부족)
종로구,1609,26.481428571428573,23.067044428666147,5.208317170795581,6.708046156589377,2.6931404182605254,0.13093150888465183,38.785714285714285,253.13333333333333,289.3333333333333,26671.6,2493.6,0.09354,741656456480.2,64137861984.2,0.087,1,0,양호(관리 우수)
중구,1977,24.29,22.790484892961757,5.037869630804856,6.746877377100751,2.653474876747456,0.14240785256958902,36.285714285714285,343.6333333333333,377.5,26749.8,2921.0,0.10913999999999999,741395950599.0,70401812092.6,0.09546,0,2,시설 취약(체육 인프라 부족)
중랑구,1619,31.358571428571427,23.626218074695945,5.246831200023325,6.694888578050479,2.8575835305740243,0.15487171301934996,114.92857142857143,377.06666666666666,484.3333333333333,11491.0,1424.2,0.12394000000000001,139281730181.2,10172588339.6,0.0732,0,2,시설 취약(체육 인프라 부족)
